epoch,month,error
1,10,235061.19
1,9,224122.84
1,9,92113.12
1,10,313070.06
1,9,10048.152
1,11,74511.15
1,9,45808.67
1,9,12223.105
1,10,245930.06
1,10,7746.711
1,11,464369.16
1,9,9312.198
1,10,87918.945
1,10,104472.3
1,11,177416.8
1,9,2367.531
1,9,369092.16
1,11,54402.89
1,11,52779.348
1,10,258266.11
1,10,147.02719
1,10,57461.09
1,11,87629.28
1,11,274257.84
1,11,207207.33
1,11,95302.33
1,10,141517.98
1,9,34332.3
1,9,1228.8481
1,10,44964.777
1,10,327490.34
1,11,109917.43
1,10,121301.67
1,10,328869.7
1,11,54671.11
1,9,213222.48
1,10,200250.28
1,10,3819.4688
1,10,270662.53
1,11,352180.6
1,11,24524.936
1,11,70929.59
1,10,122228.36
1,9,197432.52
1,9,150092.61
1,9,143091.6
1,9,76764.734
1,9,15709.605
1,10,66453.62
1,9,61557.645
1,9,105721.98
1,10,129965.77
1,10,303163.2
1,9,192022.55
1,10,140896.66
1,9,222151.03
1,11,12105.424
1,11,180626.11
1,10,21024.658
1,10,104187.4
1,10,183531.4
1,11,155317.44
1,11,50181.61
1,10,212009.7
1,9,217627.61
1,9,79982.34
1,9,191605.62
1,9,51748.94
1,5,407513.5
1,5,130986.83
1,4,56380.023
1,5,128216.61
1,4,83588.22
1,5,64282.074
1,4,325559.78
1,11,148020.61
1,4,3305.1877
1,4,103864.02
1,11,125347.41
1,4,69049.5
1,4,25174.906
1,11,23530.861
1,5,214905.78
1,4,151726.9
1,5,231222.56
1,5,229634.38
1,4,136603.95
1,5,29233.773
1,5,73915.59
1,4,322146.25
1,11,199289.48
1,5,98329.01
1,5,216290.75
1,5,97665.67
1,5,77387.05
1,4,235593.42
1,11,76917.664
1,11,102475.41
1,4,56602.035
1,11,445313.06
1,11,66060.02
1,5,26577.717
1,5,161959.75
1,4,8089.0728
1,4,128230.5
1,5,93828.04
1,4,319974.12
1,11,211093.84
1,4,238849.77
1,4,80366.92
1,4,263636.0
1,4,114326.15
1,11,98805.945
1,5,48301.168
1,5,298969.6
1,4,81136.75
1,4,57430.266
1,11,213388.62
1,5,227739.95
1,5,99124.29
1,5,338481.1
1,4,113099.35
1,11,229147.25
1,5,168518.4
1,5,235348.27
1,5,228817.14
