epoch,month,error
1,10,45566.117
1,9,470950.5
1,9,355154.38
1,10,340573.78
1,9,425890.84
1,11,208970.86
1,9,481085.0
1,9,508743.62
1,10,619807.1
1,10,476999.06
1,11,332467.22
1,9,216983.47
1,10,307823.5
1,10,190568.92
1,11,381211.9
1,9,462730.78
1,9,419794.97
1,11,6882.6187
1,11,239216.14
1,10,297879.6
1,10,388260.44
1,10,598516.3
1,11,311080.56
1,11,234958.6
1,11,321652.3
1,11,253838.89
1,10,527905.9
1,9,22794.45
1,9,465603.28
1,10,323798.44
1,10,347847.56
1,11,304006.3
1,10,492695.5
1,10,362171.4
1,11,447328.22
1,9,395571.5
1,10,123339.12
1,10,482482.1
1,10,294760.56
1,11,339019.9
1,11,519712.7
1,11,8173.784
1,10,91827.27
1,9,325157.16
1,9,395356.2
1,9,228464.45
1,9,262802.88
1,9,630517.9
1,10,140208.4
1,9,349698.66
1,9,486236.88
1,10,524454.75
1,10,300698.38
1,9,259530.25
1,10,365458.53
1,9,761176.25
1,11,306821.88
1,11,111624.07
1,10,600230.4
1,10,544275.44
1,10,445158.66
1,11,551251.25
1,11,350752.78
1,10,175812.52
1,9,363133.4
1,9,173158.8
1,9,649272.9
1,9,354035.66
1,5,391039.16
1,5,149833.94
1,4,632781.6
1,5,141070.16
1,4,280768.88
1,5,502660.6
1,4,284404.2
1,11,422153.84
1,4,362152.25
1,4,375419.6
1,11,268002.66
1,4,252898.45
1,4,271168.53
1,11,133409.44
1,5,404949.4
1,4,643223.7
1,5,554303.25
1,5,451647.22
1,4,246793.72
1,5,368967.03
1,5,111588.34
1,4,56013.156
1,11,443317.84
1,5,360330.2
1,5,544994.4
1,5,646670.0
1,5,341116.88
1,4,396319.3
1,11,675667.8
1,11,447313.2
1,4,253123.64
1,11,546038.56
1,11,310678.3
1,5,525828.0
1,5,269150.72
1,4,372317.94
1,4,103949.64
1,5,623767.56
1,4,127874.195
1,11,319837.1
1,4,608821.2
1,4,493702.84
1,4,461928.62
1,4,235629.2
1,11,287553.1
1,5,200521.58
1,5,365336.6
1,4,341582.4
1,4,683467.75
1,11,374296.7
1,5,383999.88
1,5,175173.47
1,5,460074.38
1,4,175478.7
1,11,386824.47
1,5,422047.78
1,5,223162.52
1,5,596569.2
1,4,282137.28
1,5,88609.02
1,5,339922.56
1,4,145769.14
1,4,180655.62
1,4,187583.45
1,11,341880.88
1,11,400093.47
1,4,94247.31
1,11,77541.16
1,5,244158.4
1,11,216418.38
1,4,159604.27
1,8,362808.62
1,8,705433.6
1,7,89600.0
1,8,520873.34
1,6,196163.55
1,8,332211.66
1,6,447579.4
1,6,342637.38
1,6,399708.84
1,7,401845.16
1,7,199570.84
1,7,428017.1
1,8,551225.6
1,8,67595.74
1,7,134897.9
1,7,351421.22
1,7,215687.62
1,6,156527.88
1,8,441867.9
1,8,333910.44
1,8,349752.78
1,6,202659.78
1,7,332825.94
1,8,510723.22
1,6,152004.19
1,6,95619.47
1,8,40785.65
1,8,499299.2
1,8,593029.94
1,6,320001.62
1,7,522220.8
1,7,37956.28
1,8,473189.44
1,8,298202.28
1,6,606178.4
1,7,572921.3
1,8,527855.44
1,7,140860.28
1,7,456662.6
1,6,327968.88
1,8,260129.05
1,7,39118.57
1,8,398394.22
1,8,176201.9
1,8,186884.62
1,6,216708.73
1,7,319374.97
1,7,550558.6
1,6,353348.16
1,7,193502.7
1,8,253849.45
1,6,479123.28
1,8,292171.75
1,8,155183.66
1,6,174832.33
1,7,587157.94
1,7,185641.81
1,7,413011.06
1,7,317359.5
1,7,258168.66
1,8,344282.16
1,7,909671.3
1,7,349805.16
1,6,20635.29
1,8,432816.03
1,7,458579.44
1,6,427210.8
1,6,175337.42
1,6,225480.72
1,6,187237.95
1,8,407261.47
1,7,412514.28
1,8,90411.125
1,8,410180.53
1,8,197674.31
1,7,253332.38
1,12,39079.258
1,2,158179.95
1,12,753856.6
1,2,100138.63
1,12,540540.8
1,12,262970.75
1,12,188386.81
1,1,464410.03
1,2,276800.84
1,12,565221.3
1,12,212382.27
1,1,445092.44
1,12,277836.28
1,2,368863.7
1,1,218663.33
1,12,95249.69
1,2,582525.4
1,1,340848.22
1,2,346973.1
1,2,438317.4
1,2,431298.78
1,2,281098.22
1,1,619425.5
1,2,366684.25
1,2,445295.03
1,12,348543.0
1,2,568550.5
1,12,215034.77
1,12,139600.77
1,2,424912.47
1,1,275722.2
1,1,255728.86
1,2,274661.56
1,2,98299.34
1,12,523966.88
1,1,77847.17
1,12,475129.34
1,2,285170.72
1,2,314815.9
1,2,418648.28
1,1,194052.48
1,12,570873.9
1,2,110615.16
1,1,338723.75
1,1,466844.62
1,1,456013.22
1,12,257356.9
1,12,78477.016
1,12,269415.25
1,1,434455.38
1,2,410362.7
1,1,332588.16
1,2,648915.5
1,2,225335.83
1,2,471606.34
1,12,219018.38
1,1,192889.97
1,1,193487.9
1,1,662937.25
1,2,276745.94
1,1,428980.72
1,1,518939.94
1,2,514539.38
1,1,138763.86
1,10,318088.38
1,11,417909.4
1,11,779491.94
1,9,242965.86
1,10,533195.06
1,9,377725.2
1,11,289370.47
1,11,534200.56
1,9,461375.22
1,9,248364.0
1,10,551763.3
1,11,85841.875
1,10,35707.836
1,10,243658.28
1,10,86182.414
1,11,584129.2
1,9,391634.78
1,10,160923.0
1,11,368325.62
1,11,185345.7
1,9,198907.42
1,9,625397.5
1,10,72842.47
1,9,240477.9
1,10,277831.25
1,10,264191.62
1,9,406541.72
1,10,434621.5
1,11,80463.38
1,10,410608.3
1,11,91665.1
1,11,408450.5
1,10,488722.2
1,10,315275.2
1,9,243251.84
1,10,255744.44
1,11,123594.79
1,9,323617.62
1,11,153922.3
1,9,461825.75
1,9,365821.0
1,11,270866.9
1,9,165287.77
1,9,174334.73
1,11,24226.113
1,9,96394.87
1,10,592223.44
1,10,103793.734
1,10,323952.2
1,9,127472.15
1,11,608219.7
1,9,360616.34
1,9,345132.56
1,10,388085.78
1,10,369053.16
1,9,253054.22
1,10,314938.12
1,9,157122.2
1,10,110584.08
1,9,166908.38
1,10,425719.12
1,10,178966.92
1,9,809001.7
1,10,318101.34
1,9,468539.0
1,11,113891.38
1,9,212683.61
1,9,662035.2
1,9,178651.98
1,4,60999.195
1,11,689404.2
