epoch,month,error
1,8,151716.78
1,5,240880.78
1,6,86353.9
1,11,62101.34
1,6,468653.53
1,9,68617.49
1,11,34733.613
1,8,1340.7113
1,12,16724.764
1,2,37421.74
1,12,132391.16
1,7,271669.47
1,7,173712.7
1,12,388865.62
1,8,97991.29
1,4,601054.5
1,2,75800.37
1,2,191928.61
1,4,57054.645
1,5,193263.95
1,11,38943.69
1,1,523239.28
1,2,162747.72
1,6,552009.0
1,12,444398.66
1,6,173249.22
1,6,393807.22
1,1,407887.38
1,8,131448.77
1,9,104042.57
1,11,95013.89
1,12,33355.848
1,1,87626.04
1,12,394915.25
1,1,252514.11
1,11,21424.715
1,7,30443.18
1,11,265595.47
1,7,24175.232
1,10,161464.22
1,1,145230.17
1,8,42954.387
1,12,77076.83
1,9,223310.0
1,1,345801.78
1,2,423587.53
1,4,518364.06
1,5,385823.75
1,12,341636.0
1,1,294383.75
1,9,375341.72
1,1,13600.496
1,2,405078.3
1,8,123244.836
1,10,299118.2
1,2,304585.8
1,8,336574.4
1,1,111678.016
1,1,217414.81
1,11,383888.38
1,5,192597.94
1,10,34119.72
1,6,542022.56
1,8,23445.69
1,4,134841.08
1,11,149792.1
1,12,32240.453
1,5,109390.61
1,7,83840.19
1,4,151132.44
1,8,37435.254
1,11,41290.688
1,4,332549.66
1,12,238183.45
1,12,65425.418
1,10,215746.16
1,12,145500.86
1,1,272604.97
1,2,185736.42
1,8,291545.03
1,12,721591.7
1,8,159206.53
1,9,28745.264
1,10,196038.86
1,12,121912.78
1,11,1843.005
1,5,48381.02
1,11,173931.81
1,5,100692.46
1,7,300771.1
1,8,181580.23
1,4,250115.39
1,12,116920.57
1,5,107754.55
1,11,197884.38
1,12,184519.83
1,6,1865.3678
1,7,118328.266
1,8,252205.2
1,1,221646.22
1,7,190130.98
1,11,273072.2
1,12,107844.28
1,1,95161.234
1,5,16133.056
1,10,213854.03
1,2,324002.5
1,6,67487.26
1,10,162044.2
1,9,61208.312
1,6,268122.75
1,11,173807.3
1,11,10348.048
1,10,65845.59
1,11,332684.2
1,8,486891.94
1,10,120805.31
1,4,376081.66
1,11,407502.44
1,10,272447.7
1,4,506325.1
1,5,128786.23
1,10,201821.11
1,7,115530.484
1,10,132722.36
1,5,24928.396
1,9,460513.44
1,10,117.03563
1,9,170353.6
1,9,81669.34
1,11,58359.31
1,9,176145.75
1,1,287876.53
1,11,413156.75
1,1,12471.334
1,5,237455.62
1,11,152617.52
1,5,140843.89
1,11,80399.07
1,4,630228.25
1,8,30945.725
1,11,336792.7
1,4,12885.774
1,5,306738.97
1,12,75766.66
1,8,8311.167
1,5,111906.92
1,9,136738.8
1,10,237427.44
1,4,264155.9
1,10,23168.15
1,1,166962.05
1,1,471533.78
1,11,418612.88
1,11,347594.06
1,1,6262.4707
1,11,170187.05
1,1,53902.027
1,2,75605.89
1,6,321472.5
1,8,216627.53
1,9,197953.9
1,12,550612.25
1,11,162011.67
1,5,49637.785
1,4,73383.766
1,6,10777.014
1,6,98152.56
1,4,291409.78
1,5,247278.56
1,8,286663.75
1,4,223798.02
1,9,2133.4924
1,12,241186.1
1,6,252412.31
1,8,239106.42
1,9,94111.12
1,10,375200.22
1,7,39339.004
1,9,85626.914
1,12,859.9983
1,8,70928.44
1,11,470645.78
1,7,396849.34
1,10,327512.7
1,12,342267.16
1,2,316221.12
1,5,315334.25
1,7,171098.06
1,5,323206.38
1,10,275036.22
1,11,327512.72
1,6,17899.197
1,9,58810.52
1,5,80907.13
1,7,189755.84
1,10,59333.613
1,12,18032.453
1,4,288882.5
1,2,121891.695
1,7,367662.84
1,11,255513.55
1,6,316385.03
1,7,241645.06
1,8,213329.31
1,11,96943.875
1,5,311511.53
1,6,242834.03
1,8,175247.64
1,9,384571.56
1,5,11311.137
1,8,398445.34
1,10,554773.7
1,12,133206.81
1,5,256431.4
1,9,130182.625
1,10,463642.34
1,11,32022.746
1,6,264997.03
1,9,127364.86
1,4,475205.88
1,6,268272.25
1,11,147017.44
1,5,240848.62
1,2,205718.22
1,5,237464.1
1,8,171536.69
1,12,382767.0
1,2,28281.562
1,5,27046.213
1,1,207258.47
1,5,226263.3
1,6,153727.9
1,7,37346.12
1,8,297078.75
1,9,171999.9
1,2,48302.973
1,9,298470.9
1,1,16447.582
1,6,599157.2
1,11,242523.33
1,11,177398.27
1,6,9015.322
1,9,38089.66
1,4,587497.3
1,4,260166.6
1,4,46781.184
1,6,263992.88
1,10,149634.88
1,11,270482.38
1,7,289638.34
1,1,385647.5
1,2,47329.016
1,8,10338.223
1,10,118213.734
1,4,32820.188
1,11,585811.1
1,11,144010.83
1,1,36653.88
1,2,442231.5
1,6,152938.62
1,8,219517.03
1,7,467859.12
1,11,397913.34
1,1,29665.238
1,2,104705.54
1,8,375427.84
1,9,201080.62
1,11,160327.05
1,2,245070.52
1,7,115275.46
1,11,456590.62
1,7,104509.234
1,4,48867.566
1,7,457334.7
1,10,462690.72
1,2,143179.3
1,5,83636.98
1,10,358543.2
1,4,136205.62
1,8,239221.73
1,10,321260.53
1,2,192490.84
1,5,160083.23
1,10,91791.12
1,1,20287.11
1,11,185466.28
1,7,337182.9
1,9,83330.77
1,5,105106.34
1,11,313098.8
1,2,7967.3955
1,1,331458.16
1,4,175227.45
1,11,527112.8
1,6,163141.42
1,2,60694.594
1,12,46810.004
1,4,130529.49
1,9,192514.19
1,7,181138.47
1,9,73085.14
1,10,103922.52
1,5,253578.05
1,11,20614.922
1,1,204358.06
1,10,242400.95
1,12,195714.83
1,1,6895.996
1,2,365499.6
1,8,169707.81
1,1,60071.883
1,10,54285.656
1,12,288827.12
1,7,429408.38
1,9,327308.75
1,11,228379.42
1,11,425876.75
1,9,210748.34
1,5,65309.93
1,5,192742.25
1,6,420992.7
1,11,300839.7
1,2,99481.18
1,11,137484.88
1,9,87072.4
1,9,455831.12
1,10,461138.06
1,4,108515.1
1,11,185830.19
1,11,670336.9
1,9,240294.39
1,2,264184.62
1,8,148556.16
1,1,331596.44
1,2,315812.75
1,8,534950.5
1,8,174775.84
1,9,81585.58
1,11,233686.08
1,4,176113.36
1,5,92944.875
1,10,410135.9
1,11,121247.07
1,7,3504.2683
1,9,374318.1
1,11,46018.184
1,10,96883.805
1,6,385328.94
1,8,162974.95
1,6,471299.47
1,11,10524.621
1,10,192287.72
1,6,220724.08
1,5,491626.22
1,11,77815.1
1,2,162446.22
1,11,215810.95
1,8,115824.09
1,9,24167.977
1,11,148780.11
1,6,86063.76
1,7,78688.16
1,9,157232.56
1,12,359782.47
1,11,80328.53
1,11,300578.3
1,6,56485.684
1,12,101745.44
1,7,92431.7
1,9,463925.2
1,4,2466.4707
1,4,1991.4395
1,8,96294.1
1,1,602396.06
1,8,25532.596
1,10,154146.69
1,12,213699.64
1,11,479014.5
1,11,274794.97
1,12,278098.88
1,1,656.26
1,2,189234.69
1,12,77445.59
1,11,281235.38
1,11,366789.44
1,11,9734.179
1,11,136489.27
1,11,36503.297
1,11,647895.8
1,4,196101.31
1,9,400104.6
1,2,201061.47
1,4,411436.12
1,7,207477.77
1,9,9132.453
1,5,14186.302
1,12,164771.23
1,8,261835.08
1,10,222466.55
1,6,227597.55
1,7,12479.285
1,5,648088.5
1,2,173062.25
1,11,187658.23
1,4,113181.09
1,7,88553.77
1,8,264199.06
1,11,264178.38
1,11,124861.93
1,11,175005.69
1,7,296051.38
1,8,138789.08
1,10,469412.62
1,6,11374.538
1,1,376539.78
1,2,139894.11
1,4,213866.06
1,12,32881.637
1,4,125252.85
1,8,165459.7
1,1,53704.86
1,5,127169.16
1,10,172126.16
1,1,205135.69
1,4,285070.56
1,5,239607.33
1,7,191190.83
1,4,159779.28
1,5,145561.44
1,7,91180.67
1,11,188981.83
1,8,433833.34
1,4,77945.38
1,4,285431.8
1,6,306446.6
1,7,138230.03
1,4,225820.95
1,4,410504.3
1,6,213047.31
1,8,418365.1
1,10,44283.855
1,1,248473.47
1,11,360221.3
1,4,141799.7
1,10,140193.11
1,11,152886.23
1,5,237635.67
1,4,136794.1
1,5,174570.22
1,11,235172.48
1,1,73657.836
1,6,259681.95
1,11,153303.73
1,6,86024.61
1,12,119153.03
1,11,143692.17
1,5,272810.3
1,1,172065.84
1,2,428142.78
1,1,25426.24
1,6,29342.084
1,1,42400.76
1,4,324223.06
1,9,61288.26
1,5,375387.6
1,8,67112.43
1,6,528438.8
1,5,315212.28
1,7,84982.64
1,9,84312.11
1,11,281690.62
1,9,438161.88
1,4,160879.64
1,6,23243.873
1,5,46346.434
1,7,295604.3
1,2,180291.02
1,11,141930.58
1,9,313338.03
1,10,271695.7
1,1,246394.72
1,5,19259.416
1,8,255868.64
1,11,252923.72
1,6,520499.12
1,10,251978.6
1,12,353778.97
1,1,332181.53
1,6,152995.19
1,10,228370.94
1,7,168560.8
1,10,140667.34
1,1,434418.66
1,4,104474.02
1,5,36431.656
1,10,54458.82
1,11,344480.84
1,12,309793.5
1,5,109003.66
1,8,420543.25
1,12,265333.12
1,4,451531.47
1,11,82701.54
1,11,269788.38
1,4,58339.47
1,6,60581.33
1,11,280570.84
1,4,239301.83
1,5,418798.1
1,6,194325.47
1,8,148433.06
1,5,231129.69
1,11,243609.77
1,4,136347.92
1,7,581205.75
1,1,108088.29
1,4,62256.68
1,1,133572.4
1,7,300514.78
1,12,25433.938
1,11,238852.58
1,4,142106.9
1,5,47236.88
1,9,74408.8
1,8,102141.16
1,10,109987.57
1,9,367961.66
1,4,276326.44
1,2,97848.836
1,6,1979.6046
1,2,391651.9
1,11,275455.66
1,11,298239.75
1,12,362368.56
1,2,192955.47
1,7,19441.303
1,8,254533.4
1,10,89868.266
1,2,325601.1
1,8,253877.38
1,12,243487.1
1,5,104482.68
1,4,263630.75
1,11,165256.64
1,2,231105.97
1,7,136469.36
1,6,56908.492
1,2,285085.34
1,2,187185.03
1,9,243981.06
1,2,29896.998
1,5,157117.4
1,7,156524.8
1,10,41594.797
1,9,69565.65
1,10,86322.24
1,5,386030.2
1,8,148509.08
1,11,132125.28
1,8,50707.527
1,9,136367.58
1,1,540151.8
1,12,419618.2
1,12,178362.05
1,5,126480.625
1,8,213093.16
1,2,111411.2
1,10,22668.506
1,11,501988.78
1,4,113103.28
1,6,380217.22
1,9,180768.02
1,5,370130.62
1,9,213140.8
1,11,30369.762
1,5,293163.1
1,11,338245.47
1,11,159954.3
1,5,94430.67
1,5,412321.22
1,2,43311.914
1,11,400908.75
1,4,17427.072
1,7,16052.289
1,4,436968.28
1,6,4512.8623
1,7,248670.25
1,9,309100.6
1,11,452418.44
1,9,35238.7
1,10,505599.53
1,1,276372.5
1,11,71003.664
1,6,157949.92
1,10,159941.84
1,9,187136.11
1,10,14670.287
1,12,236173.8
1,1,30921.629
1,11,66929.336
1,4,216410.38
1,6,72727.33
1,7,171493.34
1,8,267306.8
1,2,46719.336
1,9,381839.2
1,4,43102.49
1,11,391653.5
1,5,80772.98
1,10,232985.23
1,6,170923.12
1,8,204265.86
1,12,150176.84
1,1,86628.37
1,7,399735.47
1,11,43628.594
1,5,8765.77
1,8,494438.66
1,5,501474.03
1,9,150299.7
1,11,78737.46
1,2,126610.32
1,6,74613.67
1,8,112013.17
1,9,26612.809
1,5,357280.38
1,12,72442.97
1,12,2693.9316
1,6,354320.38
1,10,101970.43
1,11,189241.16
1,6,269706.7
1,10,64899.344
1,12,172394.12
1,5,19875.068
1,1,279807.34
1,11,129708.21
1,5,59483.89
1,10,102764.09
1,9,174038.72
1,8,158813.33
1,11,91335.836
1,4,220444.98
1,6,370641.7
1,1,121096.12
1,10,420732.12
1,2,323121.25
1,10,388975.97
1,11,98801.055
1,4,624693.7
1,5,167173.97
1,7,58387.71
1,1,39252.734
1,11,220493.6
1,5,190741.62
1,12,184975.1
1,8,198549.94
1,1,168447.58
1,10,214561.05
1,11,96158.86
1,9,504093.22
1,2,6804.5854
1,8,97079.81
1,9,229009.58
1,1,330202.53
1,1,72831.35
1,8,49682.36
1,9,385513.25
1,9,400383.2
1,11,254186.72
1,6,146115.55
1,12,241942.5
1,6,174874.9
1,6,77370.49
1,9,576593.56
1,1,430653.56
1,12,118269.19
1,1,531840.7
1,12,45734.45
1,12,407343.2
1,5,462416.75
1,9,42688.758
1,12,6484.455
1,11,80055.1
1,9,542169.7
1,10,209597.03
1,9,21216.887
1,11,2166.1743
1,2,10876.456
1,10,448568.03
1,8,95142.93
1,10,130483.734
1,10,52339.547
1,6,272872.2
1,9,100001.336
1,12,380654.12
1,1,181004.9
1,12,158024.62
1,1,440296.12
1,11,273879.5
1,7,19853.012
1,2,121084.586
1,5,114385.38
1,10,249978.72
1,10,146651.8
1,9,81652.78
1,1,226387.3
1,8,86587.89
1,9,633488.44
1,2,324019.12
1,6,107856.07
1,10,389397.9
1,11,141819.48
1,8,35279.594
1,9,183736.25
1,5,282986.3
1,6,318850.4
1,9,136524.4
1,10,174284.77
1,12,240374.36
1,11,64483.03
1,12,48878.355
1,6,113819.055
1,9,268685.8
1,4,330630.16
1,2,53256.926
1,4,200224.16
1,5,178051.31
1,8,357289.75
1,10,196658.31
1,2,4865.0605
1,6,344982.06
1,10,348736.4
1,4,18196.627
1,6,777856.44
1,4,265377.44
1,1,31006.73
1,2,258718.8
1,7,222076.77
1,9,134564.62
1,8,19109.986
1,9,244068.94
1,11,65729.766
1,4,408201.44
1,6,67578.18
1,11,8790.603
1,4,20046.93
1,8,149210.88
1,12,19701.54
1,2,77435.984
1,5,252789.69
1,10,59307.28
1,8,281021.1
1,7,482418.94
1,8,18027.768
1,5,93551.06
1,7,52805.953
1,11,216139.19
1,8,476982.62
1,11,57051.45
1,1,425725.44
1,11,2688.1262
1,5,6448.6113
1,10,550381.06
1,11,31238.537
1,2,40025.848
1,4,198248.45
1,5,139941.64
1,9,149.24513
1,2,134875.75
1,5,224184.11
1,7,100975.266
1,12,106488.21
1,4,340205.06
1,12,1977.4695
1,9,351408.7
1,11,27675.684
1,1,209660.42
1,5,34342.387
1,7,50778.96
1,8,268752.84
1,10,664183.0
1,6,15107.497
1,10,10381.779
1,8,413569.5
1,1,232609.23
1,9,224151.92
1,2,57213.82
1,7,182333.78
1,9,78415.6
1,4,301193.97
1,4,162719.8
1,6,150023.8
1,8,24127.664
1,11,160007.55
1,6,290833.25
1,6,251574.6
1,8,285538.97
1,4,196279.45
1,6,330013.8
1,8,361087.22
1,9,28560.357
1,9,149530.23
1,7,124590.75
1,6,60107.297
1,10,216408.33
1,2,194611.28
1,7,174492.61
1,9,322642.06
1,11,366714.34
1,5,343971.2
1,1,29680.3
1,5,82939.4
1,6,155532.83
1,5,148486.38
1,7,457196.16
1,12,119228.56
1,1,205843.38
1,5,437419.75
1,11,184418.02
1,1,438995.44
1,6,18217.395
1,12,296488.25
1,1,200808.47
1,11,146271.23
1,12,661892.9
1,8,97508.8
1,11,98920.89
1,5,248275.14
1,2,438236.97
1,9,116658.375
1,11,322597.25
1,1,30916.148
1,11,228126.02
1,6,172147.53
1,12,500510.1
1,10,77733.61
1,10,202124.2
1,11,282405.6
1,6,393836.03
1,12,164287.77
1,11,33963.418
1,1,344647.25
1,9,541423.9
1,12,337746.03
1,2,54436.29
1,8,259073.64
1,11,67614.42
1,5,371107.56
1,6,233772.6
1,4,169490.53
1,9,460716.9
1,10,38306.59
