epoch,month,error
1,7,545606.56
1,8,78575.85
1,8,224773.8
1,8,592229.56
1,6,97606.766
1,6,526140.25
1,6,237100.89
1,8,560374.3
1,8,415029.16
1,8,403533.88
1,6,254773.81
1,7,262711.6
1,7,123945.88
1,8,204126.2
1,8,382322.9
1,8,792007.94
1,7,336010.03
1,8,258343.52
1,6,337495.7
1,6,222789.75
1,6,472191.53
1,7,212293.25
1,8,317535.84
1,7,483689.2
1,7,518234.2
1,7,216605.61
1,7,157924.83
1,6,561906.75
1,8,449667.12
1,8,216179.42
1,8,365420.03
1,7,356147.88
1,6,209055.0
1,7,362592.38
1,7,538626.2
1,7,393436.94
1,7,760261.4
1,7,576932.8
1,7,562784.0
1,8,135035.39
1,6,472024.5
1,6,494389.0
1,6,493915.38
1,6,321919.8
1,8,298382.53
1,7,59735.02
1,8,135049.56
1,8,482201.88
1,8,370950.62
1,7,633762.4
1,12,152797.39
1,2,161200.36
1,12,57437.75
1,2,264637.4
1,12,778188.5
1,12,417460.16
1,12,78557.98
1,2,167363.3
1,12,383484.12
1,1,118081.84
1,1,405990.2
1,12,84246.375
1,2,212320.0
1,1,546457.9
1,1,560551.9
1,2,386413.66
1,2,301633.25
1,2,163883.8
1,2,261213.03
1,12,413509.97
1,12,414361.38
1,1,185491.08
1,2,336027.75
1,2,377550.44
1,12,271279.38
1,2,175135.14
1,2,211274.83
1,12,562277.4
1,2,337659.12
1,12,240921.61
1,12,320696.4
1,12,307964.56
1,2,150372.97
1,2,124092.875
1,2,183416.72
1,1,164805.27
1,12,392139.72
1,2,478071.72
1,1,745028.6
1,1,161363.89
1,1,338802.88
1,12,9895.768
1,12,640324.94
1,12,325813.4
1,2,302013.1
1,1,120567.766
1,2,65610.945
1,2,334619.8
1,1,37145.895
1,2,581723.7
1,1,418309.28
1,1,362470.47
1,1,108520.8
1,1,265314.16
1,2,290375.6
1,2,114736.93
1,2,456071.78
1,1,226883.94
1,9,333803.72
1,10,317864.25
1,9,93070.75
1,10,65375.984
1,9,399198.62
1,11,577190.8
1,11,314337.06
1,9,365062.12
1,9,505158.12
1,10,679712.5
1,10,320448.9
1,10,475585.47
1,11,224534.55
1,10,385817.34
1,10,108239.14
1,9,171227.53
1,9,531957.25
1,11,703487.9
1,9,130613.01
1,10,99125.13
1,10,366458.8
1,9,527754.94
1,9,93368.72
1,10,366360.0
1,11,425770.06
1,10,350003.38
1,11,385921.97
1,11,182526.12
1,10,508219.66
1,11,284086.9
1,10,707955.0
1,10,581588.94
1,9,118381.87
1,9,444373.16
1,11,441532.22
1,9,62093.71
1,9,30109.166
1,9,276041.5
1,9,144139.92
1,11,33080.863
1,9,243253.86
1,10,354990.03
1,10,248724.38
1,10,414418.62
1,11,4115.525
1,9,215142.9
1,9,164878.1
1,9,858039.5
1,10,317513.28
1,10,399253.8
1,9,193085.08
1,11,329373.84
1,10,245471.95
1,9,466883.7
1,10,392638.78
1,9,20667.605
1,10,277897.7
1,9,379441.4
1,10,300417.3
1,4,337885.47
1,5,235573.33
1,5,209195.25
1,4,141115.72
1,11,63061.11
1,4,70233.33
1,5,438918.66
1,11,462018.06
1,4,378551.75
1,5,507077.62
1,4,686174.9
1,4,184225.95
1,5,415447.12
1,4,580083.06
1,4,8160.724
1,5,604228.6
1,11,452395.6
1,11,592273.1
1,5,459662.25
1,11,342270.6
1,5,364799.5
1,11,546026.5
1,5,338833.9
1,4,525631.1
1,11,65490.64
1,11,21504.783
1,11,77217.15
1,4,450876.28
1,4,595787.5
1,4,415759.84
1,5,190958.14
1,4,262096.08
1,11,174932.69
1,4,195149.56
1,11,280781.38
1,5,321583.5
1,4,234447.28
1,4,407915.66
1,5,300432.62
1,11,735036.75
1,11,7877.5693
1,4,176905.9
1,5,337317.72
1,11,455511.6
1,4,378868.75
1,5,157448.56
1,4,369382.53
1,11,560506.25
1,5,278231.28
1,4,223830.36
1,11,112383.46
1,4,419787.28
1,11,593765.75
1,4,313740.0
1,11,418152.38
1,5,582790.4
1,5,314045.12
1,5,187571.36
1,11,555103.94
1,4,131723.66
1,11,281658.7
1,4,633680.25
1,4,164728.14
1,11,190602.55
1,4,426117.03
1,11,424724.94
1,8,220794.17
1,7,397562.34
1,8,341632.94
1,6,321811.25
1,6,187606.97
1,8,161911.06
1,7,439554.9
1,8,445088.56
1,7,183175.53
1,8,194955.3
1,7,340592.78
1,6,95953.92
1,6,605991.56
1,7,95252.69
1,6,394323.62
1,7,76539.59
