epoch,month,error
1,7,117760.04
1,8,277953.62
1,7,54750.35
1,7,57732.688
1,8,117757.28
1,6,138636.05
1,6,126536.49
1,8,180313.42
1,7,37464.656
1,6,122671.28
1,8,211761.56
1,6,68397.52
1,6,69205.25
1,7,34757.125
1,8,131869.12
1,8,156025.28
1,8,78928.914
1,6,174833.89
1,7,1381.8387
1,7,149650.86
1,7,23578.086
1,8,1601.2952
1,6,190691.45
1,7,78536.81
1,7,44187.71
1,7,31540.39
1,6,122559.09
1,7,8540.736
1,8,14064.066
1,6,5893.901
1,8,168953.58
1,8,69976.36
1,7,9689.805
1,7,24703.6
1,8,108361.266
1,8,68569.58
1,7,185634.53
1,6,48905.496
1,7,143222.31
1,8,279088.88
1,7,10917.319
1,6,21259.238
1,8,66844.91
1,8,110092.57
1,7,54511.95
1,8,29604.918
1,6,65735.27
1,8,105503.75
1,8,146712.38
1,8,58480.81
1,12,165721.86
1,2,304612.12
1,12,60157.082
1,2,29059.746
1,12,21388.938
1,1,108118.89
1,12,113668.54
1,12,90399.234
1,12,143725.62
1,12,70694.766
1,12,16941.809
1,1,35223.43
1,2,24800.605
1,2,67837.91
1,2,10071.849
1,1,341306.75
1,12,71177.18
1,2,52153.355
1,2,73216.65
1,1,154636.62
1,12,52194.133
1,1,231338.34
1,12,144208.75
1,1,33108.414
1,12,259270.3
1,12,117463.766
1,2,78089.82
1,1,62161.09
1,2,137819.73
1,2,52985.88
1,12,8419.219
1,2,41140.465
1,2,112868.72
1,2,79976.19
1,12,4483.064
1,1,112884.31
1,1,100613.766
1,12,141597.8
1,1,54744.082
1,2,55449.426
1,2,88665.31
1,1,134096.33
1,12,2304.5046
1,12,124769.21
1,2,34654.914
1,1,76298.055
1,12,54219.375
1,2,63700.61
1,1,101364.8
1,2,41423.324
1,1,173088.81
1,2,92160.41
1,1,135728.27
1,1,51679.08
1,2,114700.79
1,1,69662.945
1,2,127324.45
1,1,9116.973
1,11,86630.01
1,10,66604.85
1,9,68800.95
1,10,168969.77
1,9,137359.22
1,9,1090.1375
1,11,95606.234
1,9,263826.12
1,11,52656.277
1,10,115251.875
1,10,116403.82
1,11,84073.08
1,11,102670.38
1,10,41641.703
1,10,22485.777
1,9,47425.734
1,10,88358.2
1,10,158343.62
1,9,152013.78
1,10,20210.166
1,9,72932.11
1,9,28220.783
1,9,41662.32
1,9,31217.607
1,10,132532.55
1,9,133810.1
1,11,90685.27
1,11,194484.08
1,9,90532.945
1,9,61163.945
1,10,11566.049
1,9,35855.168
1,10,175018.28
1,10,129211.75
1,11,118803.76
1,11,144676.56
1,11,34119.61
1,11,31760.125
1,10,18614.346
1,10,122473.086
1,10,16519.654
1,11,26226.785
1,10,100563.586
1,10,92402.61
1,9,144310.75
1,10,180078.8
1,10,29958.168
1,10,110233.83
1,9,44158.83
1,9,49221.438
1,10,91695.61
1,11,74669.44
1,9,86880.12
1,9,160065.08
1,11,113676.625
1,10,94145.45
1,9,44512.633
1,11,34738.363
1,10,63328.57
1,9,114661.9
1,9,301976.66
1,9,214387.72
1,11,96354.055
1,9,85053.6
1,10,78885.91
1,9,80621.96
1,11,25201.01
1,10,157396.1
1,11,126243.25
1,10,16342.008
1,10,128530.53
1,10,68061.97
1,11,90461.625
1,9,31272.934
1,9,45550.188
1,9,121752.64
1,9,123254.26
1,4,53306.906
1,4,17531.812
1,5,69005.56
1,5,15529.19
1,5,83275.26
1,5,24318.207
1,5,79138.586
1,4,41220.31
1,4,11336.399
1,11,279185.66
1,4,87665.48
1,5,107137.914
1,5,108972.586
1,4,217124.84
1,4,34010.79
1,11,224495.83
1,5,137609.12
1,4,79819.32
1,5,7573.0684
1,4,13096.164
1,11,7901.1636
1,5,98927.16
1,11,67185.22
1,5,108617.96
1,11,147810.19
1,4,6135.877
1,5,22359.629
1,11,2122.8308
1,11,105445.57
1,11,74328.81
1,4,118802.54
1,11,67571.52
1,4,120927.37
1,5,47939.387
1,4,143315.14
1,11,16619.773
1,5,114557.195
1,11,70274.305
1,5,61432.574
1,4,181138.86
1,5,646.40405
1,4,249488.61
1,5,233091.0
1,11,12803.357
1,5,16732.332
1,11,46279.047
1,5,97999.51
1,4,96790.2
1,5,159519.4
1,5,32474.943
1,4,129732.734
1,11,27254.133
1,4,52701.414
1,5,106445.37
1,11,27645.527
1,4,108442.195
1,4,67410.08
1,11,179887.22
1,6,11036.621
1,6,53770.86
1,8,157355.16
1,8,28670.146
1,6,87373.234
1,8,11861.367
1,8,19612.646
1,6,18883.346
1,6,207896.17
1,7,77005.99
1,6,48777.254
1,8,50429.21
1,8,49770.566
1,11,278787.2
1,11,54047.92
1,10,182656.78
1,11,176541.12
1,9,92786.49
1,11,200334.84
1,11,1087.8615
1,10,193502.44
1,11,106673.1
1,9,80247.76
1,9,100095.76
1,9,236356.4
1,10,47605.2
1,9,173956.17
1,11,79000.27
1,11,105314.5
1,9,48429.418
1,10,79752.336
1,10,67348.484
1,11,43183.113
1,11,95070.77
1,9,54775.363
1,10,73938.266
1,9,210636.19
1,9,172212.22
1,11,242052.0
1,10,144401.94
1,9,245522.22
1,10,158966.86
1,9,114989.28
1,10,200400.47
1,10,101194.25
1,11,192548.86
1,10,159323.36
1,10,151662.17
1,10,91640.8
1,9,77709.21
