epoch,month,error
1,11,197901.3
1,9,106052.18
1,9,505051.8
1,9,171143.77
1,11,86847.125
1,9,68845.67
1,9,211876.77
1,11,175371.33
1,11,153660.58
1,10,169844.06
1,10,232889.06
1,10,73102.4
1,10,104930.984
1,11,225230.8
1,10,57086.598
1,10,3334.652
1,11,74487.586
1,11,164408.16
1,9,239440.55
1,11,139511.62
1,10,181998.84
1,10,16560.496
1,10,205775.83
1,11,313347.1
1,11,102221.14
1,9,162861.84
1,10,86604.445
1,10,440066.94
1,10,185382.14
1,9,136659.61
1,10,1077.3087
1,10,103724.336
1,9,80392.37
1,11,269248.56
1,9,91508.7
1,11,44577.58
1,10,43932.05
1,11,86972.85
1,9,8477.707
1,10,140135.64
1,10,160929.72
1,9,23123.406
1,10,153815.34
1,9,13763.673
1,9,64201.56
1,10,44711.7
1,10,5882.7817
1,10,37749.34
1,10,87399.63
1,9,200977.14
1,11,156042.47
1,10,8742.554
1,10,56048.625
1,9,92278.92
1,9,95438.21
1,9,311114.25
1,9,72678.51
1,5,124998.1
1,5,310935.22
1,5,126251.23
1,5,47081.65
1,5,156526.44
1,4,154609.92
1,5,112053.06
1,5,150819.61
1,4,208063.94
1,5,13291.957
1,5,41690.246
1,11,130596.57
1,5,146536.47
1,11,208362.5
1,5,136266.83
1,11,25508.826
1,5,114331.74
1,5,110588.086
1,4,260661.42
1,4,217078.75
1,4,253849.34
1,5,37737.836
1,4,109316.76
1,5,90642.94
1,5,430357.25
1,4,75535.29
1,11,116319.664
1,11,61261.215
1,11,309794.5
1,11,58900.387
1,4,109910.16
1,11,147943.67
1,4,142443.61
1,11,96875.92
1,4,159621.6
1,5,457856.8
1,5,163174.33
1,5,215821.55
1,11,27658.008
1,11,352084.3
1,11,47207.438
1,11,66998.414
1,5,50472.637
1,11,32175.768
1,4,202208.16
1,5,108312.3
1,4,230489.34
1,5,68082.98
1,4,45199.914
1,5,64845.14
1,5,42206.23
1,5,25933.06
1,11,320276.8
1,5,299064.75
1,4,127243.195
1,5,116167.914
1,4,77995.38
1,11,183096.28
1,8,71190.37
1,6,67530.914
1,8,24085.604
1,8,247935.86
1,8,49056.14
1,7,16975.014
1,6,174109.1
1,8,8693.864
1,7,124267.195
1,7,5351.41
1,7,72334.805
1,8,183608.58
1,7,97663.914
1,11,102132.35
1,10,39389.15
1,9,6309.007
1,11,96823.125
1,10,170825.6
1,10,197097.53
1,11,312861.1
1,9,207144.77
1,11,8177.266
1,9,53437.43
1,10,12028.253
1,9,480035.88
1,10,123786.47
1,9,96929.266
1,9,342378.47
1,10,56978.023
1,9,274433.72
1,11,41004.797
1,11,117880.72
1,10,64009.65
1,10,133985.69
1,9,33659.29
1,11,187804.78
1,10,17990.86
1,9,153149.55
1,9,123027.53
1,11,418162.03
1,10,18738.648
1,10,377342.16
1,9,32159.87
1,10,350085.78
1,9,254280.27
1,9,26135.414
1,9,281644.44
1,11,86791.805
1,10,7157.4404
1,9,411776.44
1,10,220490.53
1,9,15089.619
1,4,165794.64
1,4,171126.23
1,4,220356.23
1,11,40226.703
1,11,61629.65
1,11,61737.445
1,5,133831.0
1,4,201487.78
1,4,40551.996
1,4,147654.7
1,11,179079.53
1,4,344304.94
1,5,417953.38
1,4,159476.61
1,4,260961.2
1,11,100091.07
1,4,43739.457
1,5,344121.0
1,4,262151.62
1,11,13224.152
1,11,283219.84
1,11,146956.98
1,4,187970.72
1,11,209154.67
1,5,38555.637
1,11,18769.475
1,11,130805.086
1,5,17694.371
1,5,124433.13
1,4,70668.445
1,11,150627.3
1,4,340235.25
1,11,54594.332
1,11,11494.985
1,4,89600.13
1,4,8641.121
1,11,117214.28
1,5,299890.88
1,4,52812.0
1,11,51907.742
1,5,331718.25
1,4,144673.38
1,4,100585.6
1,4,165266.98
1,4,153116.83
1,4,105808.96
1,5,174100.52
1,11,45413.55
1,4,38927.938
1,11,164170.16
1,11,322682.4
1,4,135521.6
1,4,2268.685
1,4,98513.234
1,5,37561.73
1,4,68490.14
1,11,156985.83
1,5,50445.62
1,4,241726.64
1,5,308161.5
1,4,97062.97
1,5,11055.175
1,5,123925.56
1,4,335998.28
1,11,163180.3
1,11,125281.46
1,7,35955.1
1,8,121937.375
1,7,83463.04
1,7,36596.42
1,6,49320.906
1,7,18189.783
1,8,120706.88
1,6,428318.75
1,8,75200.35
1,6,143016.88
1,7,315946.78
1,8,135521.86
1,7,291580.12
1,7,33016.336
1,6,163665.05
1,6,89029.42
1,7,131620.16
1,8,302753.8
1,8,68194.86
1,8,347022.9
1,8,49754.605
1,6,56192.45
1,8,202125.98
1,7,253538.67
1,8,119960.9
1,7,394569.22
1,7,110951.88
1,8,29170.867
1,7,135055.88
1,6,330130.88
1,6,72430.27
1,7,292068.7
1,6,26862.94
1,7,77600.164
1,8,119655.36
1,6,176889.52
1,6,68099.93
1,8,219731.67
1,6,97853.52
1,6,260167.66
1,6,104255.57
1,8,68181.52
1,6,228648.77
1,6,42661.3
1,7,154854.31
1,7,72461.5
1,7,162304.75
1,8,23920.9
1,8,149551.17
1,7,40740.754
1,6,53595.87
1,7,5688.0474
1,8,96065.76
1,6,156972.39
1,7,110567.59
1,7,522923.94
1,6,136881.7
1,6,65861.055
1,7,166291.6
1,7,125927.9
1,6,223066.06
1,6,156006.77
1,7,66793.984
1,7,31070.686
1,6,55649.223
1,6,316470.5
1,8,174108.86
1,6,42461.41
1,6,88079.33
1,8,36670.664
1,6,115051.72
1,6,14703.481
1,7,115704.94
1,7,30807.713
1,12,20163.627
1,1,220185.1
1,2,140825.78
1,1,241341.78
1,1,17054.996
1,2,126729.57
1,1,2446.7288
1,12,143861.19
1,12,124602.76
1,12,53908.41
1,12,38574.227
1,2,47546.566
1,2,179973.36
1,1,510398.94
1,2,311792.34
1,1,93090.805
1,12,149892.44
1,1,173306.06
1,1,435698.47
1,2,72514.164
1,1,216322.53
1,12,134473.16
1,2,163993.98
1,12,37361.285
1,1,224730.94
1,2,64721.234
1,2,72169.9
1,1,6235.5156
1,2,82013.53
1,12,11438.287
1,1,149632.83
1,12,89247.64
1,1,32867.312
1,2,226366.92
1,12,262063.67
1,12,155627.78
1,12,358553.9
1,1,77040.86
1,1,62036.605
1,1,46532.586
1,2,44471.957
1,2,342987.56
1,2,76609.26
1,1,242214.55
1,1,9328.184
1,1,273749.22
1,1,166358.67
1,12,209923.1
1,1,31056.963
1,12,159594.03
1,1,202323.44
1,12,85713.62
1,1,27121.465
1,1,12220.063
1,1,310689.25
1,2,59743.598
1,1,30839.982
1,2,339732.56
1,2,89287.9
1,1,38449.164
1,2,348929.72
1,9,156037.75
1,11,342105.78
1,9,410888.88
1,10,5685.78
1,9,361140.47
1,9,717.89984
1,9,170084.52
1,9,252191.52
1,10,77691.9
1,11,336580.84
1,9,92305.445
1,10,69190.23
1,9,41357.438
1,10,123351.984
1,10,124924.6
1,11,2949.7827
1,6,231277.77
1,8,243172.64
1,8,132629.42
1,7,194377.33
1,8,196599.22
1,8,18685.064
1,8,146033.73
1,6,74758.16
1,7,247798.98
1,6,35708.473
1,8,201152.7
1,6,86924.41
1,6,88400.9
1,7,126439.43
1,6,36247.848
1,7,197462.72
1,7,60555.97
1,8,102992.4
1,8,155843.45
1,8,95739.61
1,8,68141.34
1,7,111837.16
1,6,268971.25
1,8,43362.195
1,7,22360.744
1,7,221224.45
1,6,193499.47
1,7,263381.56
1,7,85276.74
1,6,287411.88
1,6,13224.456
1,8,291236.25
1,8,253632.66
1,6,78766.7
1,7,13589.525
1,8,135601.06
1,7,62491.45
1,7,37460.113
1,6,9911.21
1,6,299771.72
1,7,156090.28
1,8,114957.914
1,7,148649.34
1,6,139597.12
1,8,39037.363
1,8,81258.734
1,8,153205.38
1,8,81929.85
1,8,269836.03
1,6,108.04665
1,12,115632.21
1,1,21978.107
1,2,77825.58
1,2,10156.405
1,12,53644.504
1,2,140647.23
1,1,329343.4
1,1,243135.19
1,12,183461.19
1,12,131455.88
1,12,88058.08
1,1,75324.86
1,2,8851.828
1,12,50351.98
1,12,27056.75
1,1,230367.3
1,2,272994.34
1,2,148404.75
1,2,144376.62
1,1,211615.5
1,12,74431.195
1,2,153914.48
1,12,52222.18
1,12,169457.8
1,12,137278.58
1,12,33712.64
1,2,219623.86
1,1,215100.25
1,1,10194.456
1,2,249710.17
1,2,30764.229
1,2,199352.67
1,12,19232.627
1,2,21830.377
1,1,166078.38
1,1,15731.711
1,1,36946.47
1,2,128115.55
1,12,259672.64
1,1,81059.984
1,12,95814.4
1,1,13258.969
1,12,144479.72
1,12,266267.6
1,1,107265.18
1,1,18258.053
1,12,66546.05
1,1,271420.8
1,12,276602.12
1,2,191594.28
1,12,35248.395
1,2,120954.914
1,12,54092.75
1,2,126343.39
1,2,233346.2
1,1,45029.242
1,2,26889.326
1,1,78721.82
1,11,261139.66
1,9,18244.057
1,9,6246.537
1,10,229700.36
1,9,155908.17
1,10,175919.75
1,11,42495.492
1,10,274568.22
1,9,142176.81
1,11,75527.516
1,11,96366.29
1,11,46884.773
1,10,156290.38
1,11,80341.24
1,10,191270.4
1,9,297934.03
1,10,86436.09
1,9,140253.36
1,11,23399.635
1,9,84056.93
1,10,28122.027
1,10,174486.47
1,10,74047.09
1,10,246970.95
1,10,156904.95
1,11,147362.7
1,9,253637.52
1,9,83411.836
1,11,218945.2
1,10,1565.7983
1,11,38826.87
1,10,111812.766
1,9,153797.5
1,11,93821.27
1,9,72549.805
1,10,234020.81
1,10,226292.78
1,10,160610.48
1,10,163124.98
1,11,147344.9
1,9,196804.64
1,9,48418.645
1,11,356955.16
1,9,269707.1
1,10,133499.94
1,9,165256.98
1,9,173383.08
1,10,13588.16
1,11,111155.22
1,10,12721.62
1,11,57955.68
1,10,381532.62
1,11,13409.92
1,10,176261.28
1,9,149355.58
1,10,96224.95
1,9,14245.724
1,10,73165.516
1,10,35880.652
1,9,84430.914
1,9,91154.83
1,10,30397.547
1,10,9288.399
1,9,281057.8
1,4,416970.06
1,5,14582.016
1,4,33183.96
1,4,125648.65
1,11,370938.94
1,5,223020.7
1,11,140060.25
1,5,72348.664
1,4,46664.98
1,5,71077.75
1,11,282244.34
1,5,231414.95
1,11,7314.9424
1,5,6470.422
1,4,112792.72
1,11,143502.39
1,11,214209.06
1,11,89165.81
1,11,340132.94
1,5,275398.88
1,5,52024.254
1,5,250713.8
1,4,134247.88
1,4,49508.24
1,11,315264.38
1,4,62072.734
1,11,21377.738
1,11,295240.38
1,11,59914.47
1,5,97540.38
1,4,30943.4
1,11,117525.13
1,5,43387.71
1,5,200801.58
1,4,37425.76
1,4,134461.77
1,5,175521.34
1,5,67250.04
1,11,94846.19
1,5,374993.84
1,5,147220.27
1,11,340946.9
1,4,110378.875
1,11,106737.27
1,5,39844.383
1,5,6341.4536
1,4,39681.17
1,4,108938.44
1,5,141073.6
1,11,55855.566
1,11,185657.77
1,4,106406.71
1,5,193522.9
1,5,167953.28
1,5,263506.94
1,11,90395.836
1,5,288765.38
1,4,122186.42
1,5,143307.11
1,11,136479.95
1,4,70177.28
1,4,372653.38
1,5,164610.0
1,11,143229.77
1,4,196688.22
1,11,310447.38
1,5,79283.74
1,4,80072.95
1,11,166440.06
1,11,112673.09
1,7,113342.21
1,8,154405.92
1,8,159078.55
