epoch,month,error
1,8,26237.6
1,8,56927.49
1,7,65973.02
1,8,264981.75
1,7,115462.76
1,8,167674.38
1,8,291791.5
1,6,98153.91
1,7,89361.445
1,6,111595.96
1,6,56354.45
1,7,51343.484
1,8,81829.266
1,6,51429.15
1,8,29277.82
1,6,100079.945
1,7,76964.83
1,8,22471.332
1,7,492382.8
1,7,128591.086
1,7,212822.8
1,6,77835.46
1,7,33992.844
1,8,194973.94
1,7,183841.58
1,7,551778.5
1,7,115047.73
1,6,42284.51
1,6,93259.734
1,7,40370.863
1,6,199076.6
1,8,50380.555
1,8,189670.38
1,7,258254.78
1,8,167898.05
1,6,1761.6162
1,8,115326.18
1,8,218974.3
1,8,36137.69
1,6,67223.46
1,7,147263.0
1,6,35906.645
1,7,134907.55
1,8,109346.375
1,8,27426.502
1,8,70537.79
1,8,392631.56
1,6,8864.935
1,7,171862.03
1,6,141659.17
1,12,15091.604
1,2,311377.62
1,12,27437.238
1,1,78601.05
1,2,178478.12
1,1,46606.883
1,12,35610.254
1,1,28599.473
1,12,9100.477
1,12,107865.984
1,12,246390.62
1,1,338383.94
1,2,78359.336
1,2,250340.03
1,2,75394.03
1,2,103900.2
1,1,31692.75
1,1,28612.527
1,2,24483.98
1,1,153431.64
1,1,128521.625
1,2,304190.56
1,2,219303.97
1,1,87144.08
1,12,34951.25
1,2,115609.62
1,2,7643.5635
1,12,30315.836
1,2,312504.88
1,1,146716.97
1,12,2197.7424
1,2,66310.086
1,2,34927.45
1,2,229919.88
1,1,73590.836
1,1,256248.66
1,2,72005.26
1,12,199711.31
1,1,28016.178
1,12,12832.193
1,2,74712.266
1,12,66837.875
1,12,253265.0
1,12,89538.164
1,1,100135.89
1,1,570.2045
1,2,150283.88
1,2,125010.17
1,2,12568.556
1,1,135398.9
1,12,193199.6
1,2,118766.53
1,2,19181.479
1,12,105884.766
1,2,218551.2
1,1,40938.96
1,1,124750.93
1,1,148168.9
1,10,26547.549
1,9,217752.73
1,11,47509.434
1,9,88922.4
1,9,133112.38
1,11,232623.16
1,11,86136.84
1,9,198740.56
1,11,64931.598
1,10,81082.336
1,10,130887.79
1,11,74006.24
1,11,29577.61
1,11,152954.9
1,9,65305.312
1,9,121057.08
1,11,221008.88
1,10,147421.38
1,10,46906.457
1,10,161724.67
1,9,205242.17
1,9,32368.006
1,11,265008.78
1,9,108294.19
1,11,56651.484
1,9,115199.22
1,10,166441.73
1,9,58074.06
1,9,20865.137
1,10,177248.31
1,9,67444.19
1,10,41178.254
1,11,27325.414
1,10,5212.63
1,11,420574.75
1,10,156411.45
1,11,141393.5
1,10,122230.164
1,11,15363.429
1,9,137426.19
1,11,309693.53
1,10,80943.87
1,10,59439.086
1,10,4695.612
1,11,394427.06
1,10,88843.266
1,10,222572.55
1,10,115293.8
1,9,148575.17
1,10,130164.01
1,9,102875.29
1,10,30207.45
1,9,57638.04
1,9,83612.68
1,11,85348.414
1,9,108721.39
1,11,68331.305
1,9,307224.97
1,10,18079.951
1,9,225751.14
1,10,241935.38
1,9,62189.55
1,10,126390.94
1,9,46419.027
1,11,55549.85
1,10,198034.75
1,11,63920.414
1,10,234398.31
1,10,179733.23
1,11,129260.805
1,11,180030.4
1,9,135357.75
1,10,18400.617
1,9,252208.02
1,9,18423.807
1,9,290926.62
1,9,34091.83
1,4,134857.86
1,5,204401.88
1,5,39904.777
1,4,214378.64
1,5,210105.58
1,11,150253.92
1,4,42340.312
1,4,236052.38
1,5,26555.521
1,4,129105.55
1,5,179622.0
1,4,32132.994
1,4,96826.945
1,11,56306.195
1,11,193533.11
1,5,122884.66
1,11,47225.184
1,4,35465.867
1,4,238231.36
1,11,79315.35
1,4,128682.78
1,5,65672.45
1,11,249106.31
1,11,93306.3
1,11,59361.344
1,5,338094.84
1,5,191242.94
1,11,250733.64
1,11,75654.875
1,11,72477.31
1,4,88490.37
1,4,167737.94
1,11,235392.67
1,11,19923.322
1,11,185700.19
1,5,122711.08
1,5,171902.95
1,4,71938.87
1,11,8472.743
1,5,128733.02
1,5,261257.4
1,4,156645.61
1,11,62403.31
1,11,185370.48
1,5,321.5646
1,5,36281.535
1,4,270005.12
1,4,151162.89
1,5,118840.32
1,5,74911.47
1,5,44012.805
1,11,192974.22
1,4,116765.805
1,11,71555.81
1,4,448558.06
1,11,20326.168
1,4,62853.945
1,11,20183.566
1,6,331489.12
1,6,25519.977
1,8,1160.6041
1,8,193007.7
1,6,101820.74
1,8,12056.359
1,7,69759.945
1,8,111908.28
1,6,20984.584
1,6,32794.844
1,7,65725.32
1,7,11403.901
1,6,88587.09
1,9,148292.31
1,9,211199.17
1,9,317312.94
1,11,24547.723
1,9,203691.0
1,10,163523.14
1,11,120278.414
1,11,35975.58
1,10,205521.08
1,9,28532.654
1,10,42248.68
1,9,24071.018
1,11,42351.816
1,11,257008.19
1,9,43535.477
1,11,232559.27
1,10,50940.293
1,11,336669.9
1,11,215089.56
