epoch,month,error
1,10,7851.899
1,11,224920.27
1,10,55695.035
1,9,225174.95
1,11,61600.426
1,9,80132.03
1,9,67265.8
1,10,95113.65
1,9,34763.312
1,9,78660.016
1,10,368558.7
1,10,258054.83
1,9,171701.86
1,11,99417.984
1,10,16280.598
1,11,356279.1
1,10,18031.893
1,11,313997.97
1,11,221399.77
1,9,145127.56
1,10,196283.27
1,10,507191.44
1,10,87105.76
1,10,84558.02
1,11,139502.92
1,10,37478.504
1,10,119642.38
1,10,225061.53
1,10,227086.69
1,9,177629.56
1,9,245794.84
1,11,220377.22
1,11,261374.92
1,11,246136.31
1,9,166163.88
1,9,312589.38
1,11,390219.47
1,10,100813.97
1,10,98982.375
1,10,142553.45
1,9,135331.88
1,9,222886.27
1,10,164341.05
1,10,112260.83
1,9,108756.71
1,10,43596.008
1,10,161121.58
1,10,129911.49
1,10,133799.23
1,11,73676.12
1,11,163669.72
1,10,117495.62
1,10,213455.47
1,9,252360.31
1,9,201745.61
1,9,19600.945
1,9,136720.4
1,4,106560.18
1,5,215008.19
1,5,308581.9
1,5,47721.348
1,5,435.02118
1,5,111404.24
1,11,102003.34
1,11,155471.28
1,4,107985.64
1,5,165803.66
1,5,50929.7
1,4,140274.78
1,4,599.1175
1,11,79002.42
1,4,60854.816
1,5,57372.66
1,11,374654.1
1,4,291195.75
1,11,342962.72
1,4,153701.3
1,4,26084.045
1,11,4676.3687
1,4,126184.83
1,5,143561.5
1,5,30822.889
1,11,62038.01
1,11,235915.97
1,5,101570.76
1,11,221828.08
1,5,22712.223
1,4,393826.3
1,4,38107.266
1,5,232143.44
1,5,948.08813
1,11,276481.25
1,5,68850.54
1,11,186393.34
1,4,162190.23
1,4,153956.03
1,11,27558.496
1,4,18423.21
1,11,207006.67
1,11,36477.824
1,5,151585.11
1,5,182970.52
1,5,198413.98
1,5,10969.591
1,4,28169.648
1,5,174466.72
1,5,238742.94
1,4,307876.34
1,11,182438.9
1,11,217836.94
1,5,140785.06
1,5,178635.19
1,11,93993.16
1,4,117876.05
1,4,154963.36
1,7,16668.24
1,8,322940.34
1,8,41330.64
1,6,117662.56
1,7,151872.55
1,7,360400.47
1,8,102963.74
1,6,7087.246
1,7,59272.645
1,8,97354.68
1,7,214514.56
1,6,253896.73
1,8,152434.75
1,9,61752.613
1,10,136647.25
1,9,244169.73
1,9,216025.83
1,11,197705.55
1,10,70663.484
1,11,20849.412
1,10,199640.38
1,10,41094.336
1,10,357913.1
1,10,436988.44
1,9,41722.664
1,9,253878.75
1,10,51583.84
1,11,174072.17
1,9,26139.459
1,9,146810.08
1,9,60989.633
1,9,191739.86
1,10,196015.08
1,10,185184.77
1,10,74408.516
1,9,56327.1
1,11,173214.84
1,11,257954.81
1,11,208775.98
1,10,143538.3
1,10,201606.1
1,10,105888.12
1,10,104990.16
1,9,102601.58
1,9,146620.16
1,9,246992.89
1,9,100291.74
1,11,82303.9
1,9,110897.12
1,9,50366.99
1,9,8641.992
1,9,141758.72
1,11,84632.61
1,11,9148.618
1,4,292217.8
1,5,296304.06
1,5,203867.45
1,4,31313.559
1,4,208370.31
1,5,36234.21
1,4,69058.375
1,11,46213.434
1,5,443792.8
1,5,282271.3
1,11,287887.0
1,4,97908.055
1,4,75986.48
1,4,367775.78
1,5,226897.6
1,5,121666.68
